119.760668   2.080056   3.296643           234.741535
150.723505   0.724647   3.031755             2.729201
 83.776867   2.976390   6.104587           371.249102
181.804297   0.028776   5.106676           445.814766
 17.621387   2.144955   2.801349           574.020668
144.496680   4.031223   5.725687           252.414054
 52.579790   1.290213   4.057263           518.110454
161.086856   1.973162   1.774541           535.055008
 77.150482   4.084842   0.110022           346.178138
 65.589489   1.391417   2.847382           620.506338
100.561997   5.725865   5.397989           448.720835
 66.467834   2.962687   5.068221           600.857340
 64.837316   3.796532   0.242655           465.215886
159.603232   1.248799   2.241168           605.786725
193.676261   1.476132   3.181035           446.248189
 37.014387   3.855218   5.296194             0.464170
145.556830   5.606000   3.972963           163.320082
142.434413   5.425697   3.140252           640.211700
 74.736419   1.073004   6.036415           460.399295
180.738720   3.239231   5.769600           348.028876
131.897920   1.546292   6.150435            55.102838
 66.906961   4.169426   4.583648           623.626527
129.530318   0.396936   5.436480           455.227018
173.123288   1.336600   6.072476           228.378522
 37.837797   5.467587   1.993466           525.684936
127.791395   6.096444   6.143981           467.192102
 22.323890   0.021398   6.106059           216.971932
 39.307473   0.305052   5.045064           399.302624
120.798107   0.960128   3.428048           128.916555
157.591763   5.414588   2.964004           440.647346
114.390607   4.385598   4.170566           211.544406
  6.988084   5.808661   0.984248           680.131335
 93.473666   5.268704   2.143380            40.067060
  7.219124   3.543533   5.904546           381.310312
 43.252884   4.293164   1.343760           375.883750
 35.328306   2.987411   4.749857           450.062726
111.900827   0.291090   6.205628           679.005243
101.426576   5.490069   5.836867           623.994438
115.688187   1.722630   5.456784            88.652897
133.777243   5.477988   5.907353           617.443560
 25.252475   0.758051   3.985781           639.740700
109.316237   1.038626   3.306953           318.321356
137.152159   2.385664   1.619533           485.738834
180.562442   3.849358   2.032977           101.129324
 24.357511   4.563718   2.947666           162.594528
103.829441   5.048778   5.573389           643.084573
 62.020858   4.668394   1.256967           288.068397
113.060189   4.958255   0.050896            31.022357
114.624281   0.451593   0.813242           615.329897
167.973997   5.395893   2.738807            23.872382
109.190005   0.134235   4.726915           370.736312
 81.937080   3.441263   2.926937            11.638666
 71.134203   3.421972   5.999806           225.291400
117.890399   4.779960   1.413590           651.574451
 81.593050   4.605847   3.559472            77.766941
172.581423   5.020835   4.783257           338.875462
176.400981   6.070152   3.319713           157.948398
 25.700618   3.329344   5.365028           240.896371
 55.464726   0.665558   3.552604           290.772523
105.610781   1.843668   3.073035             0.851826
152.784524   5.355070   1.396931           569.349672
122.443155   5.616020   3.146313           444.435329
138.089747   2.174412   5.827841           531.464437
 56.831576   5.842506   1.217710           140.748652
117.399370   5.158280   5.973063           583.652917
 95.998246   0.362344   0.103174            93.729468
125.678435   3.762426   2.411235           274.739460
155.616062   3.778296   5.985450           409.926933
 54.836903   3.402932   5.126753           480.787796
146.601071   4.748710   5.715820           575.582580
 27.163244   1.337077   4.684685            35.437864
186.641398   4.043539   2.956452           323.562279
113.546992   1.299043   4.580690           324.861799
133.636967   4.511051   4.450299           117.779475
153.150466   6.263707   5.691539           161.823070
 34.027209   2.548707   2.137542            87.768398
154.519753   2.430376   2.495695           438.760745
104.397383   5.916538   1.016866            33.527200
171.170604   3.936637   2.844574           146.224849
172.931431   2.346945   0.385696           590.427781
 29.054522   4.228857   0.439778           315.656353
 80.233302   6.011461   1.672911           451.177715
 68.533428   5.064997   2.077927           520.439927
 14.789505   1.183268   3.650863           465.390696
 36.929183   5.938192   0.603986           102.293592
122.736121   2.881911   4.937192            93.761984
194.198378   4.730245   2.177864           102.939813
116.159751   2.743102   0.893189           462.329277
142.895455   1.784354   2.632664           402.179055
182.097101   1.912865   3.840566           375.670752
155.658116   5.808104   4.828344            48.818579
191.683714   2.606246   2.287364           556.758575
 76.461576   5.289832   2.534473            91.318159
131.965698   3.472905   4.586093           481.695922
 95.537724   1.345150   1.450787           478.395442
172.052900   0.068638   4.541170           333.112182
 90.885049   4.531975   1.839453           437.743676
 68.377112   0.370218   6.241600           627.817111
 62.546911   0.962007   4.285323           467.714809
 92.526238   4.755042   3.087797            39.141743
